time,open,high,low,close,tick_volume,spread,real_volume
2026-03-19 22:30:00,25381.2,25386.8,25374.1,25374.1,99,440,0
2026-03-19 22:45:00,25373.2,25373.2,25355.3,25358.3,97,440,0
2026-03-19 23:00:00,25359.8,25378.8,25359.8,25367.9,171,440,0
2026-03-19 23:15:00,25367.2,25367.2,25353.2,25358.3,144,440,0
2026-03-19 23:30:00,25359.8,25365.8,25353.2,25355.9,136,440,0
2026-03-19 23:45:00,25355.2,25376.8,25355.2,25367.8,170,440,0
2026-03-20 00:00:00,25367.2,25401.8,25365.3,25394.1,214,440,0
2026-03-20 00:15:00,25394.8,25398.7,25358.2,25363.2,240,440,0
2026-03-20 00:30:00,25362.2,25373.7,25355.3,25359.3,181,440,0
2026-03-20 01:15:00,25363.7,25396.9,25324.8,25361.4,697,148,0
2026-03-20 01:30:00,25359.8,25540.3,25340.5,25500.3,1710,148,0
2026-03-20 01:45:00,25502.3,25507.3,25327.9,25375.3,1099,148,0
2026-03-20 02:00:00,25377.3,25412.3,25350.9,25368.0,1109,148,0
2026-03-20 02:15:00,25367.1,25376.3,25298.8,25334.8,911,148,0
2026-03-20 02:30:00,25336.3,25425.3,25305.9,25376.9,966,148,0
2026-03-20 02:45:00,25377.4,25429.3,25342.5,25343.9,823,148,0
2026-03-20 03:00:00,25341.9,25380.2,25302.9,25378.3,765,148,0
2026-03-20 03:15:00,25376.8,25433.3,25375.5,25393.8,730,148,0
2026-03-20 03:30:00,25395.4,25408.3,25331.9,25335.5,499,148,0
2026-03-20 03:45:00,25336.4,25347.3,25321.9,25342.3,349,148,0
2026-03-20 04:00:00,25328.6,25335.8,25323.2,25323.2,84,440,0
2026-03-20 04:15:00,25323.8,25323.8,25314.2,25320.8,68,440,0
2026-03-20 05:00:00,25332.7,25365.3,25305.9,25338.3,800,148,0
2026-03-20 05:15:00,25340.3,25345.3,25284.9,25320.3,687,148,0
2026-03-20 05:30:00,25319.8,25354.3,25301.9,25342.3,642,148,0
2026-03-20 05:45:00,25344.3,25348.3,25297.8,25298.4,509,148,0
2026-03-20 06:00:00,25296.8,25361.3,25293.8,25311.4,554,148,0
2026-03-20 06:15:00,25310.8,25313.4,25251.9,25257.5,485,148,0
2026-03-20 06:30:00,25259.4,25274.3,25212.9,25224.8,462,148,0
2026-03-20 06:45:00,25222.8,25228.3,25185.9,25195.4,451,148,0
2026-03-20 07:00:00,25197.4,25208.3,25116.9,25195.4,737,148,0
2026-03-20 07:15:00,25196.4,25293.3,25193.9,25278.4,583,148,0
2026-03-20 07:30:00,25280.4,25289.3,25249.8,25254.4,538,148,0
2026-03-20 07:45:00,25256.4,25280.3,25230.8,25268.4,568,148,0
2026-03-20 08:00:00,25263.3,25298.3,25263.3,25288.8,627,148,0
2026-03-20 08:15:00,25289.4,25291.3,25241.1,25245.2,453,148,0
2026-03-20 09:15:00,25228.8,25228.8,25149.9,25200.5,837,148,0
2026-03-20 09:30:00,25199.6,25238.5,25191.6,25217.1,722,148,0
2026-03-20 09:45:00,25215.9,25218.8,25132.6,25153.0,859,148,0
2026-03-20 10:00:00,25152.5,25159.2,25057.7,25078.4,805,148,0
2026-03-20 10:15:00,25079.6,25092.5,25045.3,25081.6,712,148,0
2026-03-20 10:30:00,25082.5,25153.0,25081.6,25141.4,598,148,0
2026-03-20 10:45:00,25143.6,25143.6,25106.8,25125.6,672,148,0
2026-03-20 11:00:00,25123.9,25191.1,25118.7,25175.1,657,148,0
2026-03-20 11:15:00,25174.9,25192.6,25146.9,25156.6,635,148,0
2026-03-20 11:30:00,25155.1,25175.2,25134.6,25158.8,578,148,0
2026-03-20 11:45:00,25159.6,25159.7,25122.6,25152.1,534,148,0
2026-03-20 12:00:00,25153.2,25188.5,25125.6,25162.9,684,148,0
2026-03-20 12:15:00,25163.6,25168.5,25136.8,25166.1,591,148,0
2026-03-20 12:30:00,25164.4,25176.2,25117.7,25139.5,681,148,0
2026-03-20 12:45:00,25138.0,25178.7,25128.6,25166.0,616,148,0
2026-03-20 13:00:00,25166.1,25169.2,25078.3,25089.6,604,148,0
2026-03-20 13:15:00,25088.6,25106.5,25073.4,25095.2,603,148,0
2026-03-20 13:30:00,25093.9,25110.9,25024.9,25106.6,1152,148,0
2026-03-20 13:45:00,25105.6,25123.4,24972.5,24986.8,962,148,0
2026-03-20 14:00:00,24988.1,25027.2,24906.0,24926.5,991,148,0
2026-03-20 14:15:00,24923.5,24952.8,24901.0,24905.8,987,148,0
2026-03-20 14:30:00,24903.0,24962.3,24897.8,24907.4,894,148,0
2026-03-20 14:45:00,24906.3,24937.5,24858.2,24883.7,858,148,0
2026-03-20 15:00:00,24886.2,24944.7,24868.6,24939.6,895,148,0
2026-03-20 15:15:00,24937.9,24974.8,24852.5,24859.3,891,148,0
2026-03-20 15:30:00,24858.5,24917.6,24858.2,24881.6,840,148,0
2026-03-20 15:45:00,24882.0,24884.6,24852.0,24866.6,782,148,0
2026-03-20 16:00:00,24866.4,24913.8,24856.8,24880.6,755,148,0
2026-03-20 16:15:00,24880.8,24901.6,24852.6,24853.2,715,148,0
2026-03-20 16:30:00,24853.5,24859.6,24813.6,24831.6,749,148,0
2026-03-20 16:45:00,24832.0,24866.5,24803.5,24846.6,671,148,0
2026-03-20 17:00:00,24848.2,24870.6,24811.5,24844.4,809,148,0
2026-03-20 17:15:00,24845.0,24854.1,24808.6,24814.6,665,148,0
2026-03-20 17:30:00,24812.9,24822.3,24755.7,24787.0,640,148,0
2026-03-20 17:45:00,24787.5,24827.8,24781.6,24817.3,646,148,0
2026-03-20 18:00:00,24818.5,24827.4,24780.5,24792.1,619,148,0
2026-03-20 18:15:00,24793.4,24799.6,24710.2,24762.0,804,148,0
2026-03-20 18:30:00,24763.2,24772.3,24721.8,24731.8,718,148,0
2026-03-20 18:45:00,24730.1,24742.5,24694.6,24720.0,600,148,0
2026-03-20 19:00:00,24706.9,24715.7,24685.0,24697.8,253,440,0
2026-03-20 19:15:00,24697.2,24704.8,24660.3,24671.8,261,440,0
2026-03-20 19:30:00,24672.8,24690.1,24633.3,24687.8,291,440,0
2026-03-20 19:45:00,24686.2,24715.1,24658.3,24696.1,342,440,0
2026-03-22 22:00:00,24634.0,24663.0,24634.0,24647.8,268,440,0
2026-03-22 22:15:00,24647.2,24723.7,24647.2,24707.7,366,440,0
2026-03-22 22:30:00,24708.7,24716.1,24671.5,24672.8,293,440,0
2026-03-22 22:45:00,24673.8,24693.7,24673.3,24686.2,246,440,0
2026-03-22 23:00:00,24687.7,24714.7,24687.1,24713.2,254,440,0
2026-03-22 23:15:00,24714.7,24720.7,24692.2,24693.2,214,440,0
2026-03-22 23:30:00,24692.2,24713.8,24686.2,24712.8,217,440,0
2026-03-22 23:45:00,24712.1,24712.1,24675.2,24701.1,378,440,0
2026-03-23 00:00:00,24702.8,24760.7,24685.3,24745.1,446,440,0
2026-03-23 00:15:00,24745.8,24783.7,24729.3,24751.2,387,440,0
2026-03-23 00:30:00,24751.8,24751.8,24695.8,24701.8,400,440,0
2026-03-23 01:15:00,24702.4,24782.8,24702.4,24753.8,1035,148,0
2026-03-23 01:30:00,24751.8,24763.2,24540.9,24597.8,2277,148,0
2026-03-23 01:45:00,24601.3,24648.3,24552.8,24592.8,1726,148,0
2026-03-23 02:00:00,24590.8,24684.3,24566.8,24593.8,1444,148,0
2026-03-23 02:15:00,24592.8,24663.7,24553.9,24578.8,1183,148,0
2026-03-23 02:30:00,24576.8,24576.8,24475.8,24488.8,895,148,0
2026-03-23 02:45:00,24487.8,24496.3,24419.8,24458.8,827,148,0
2026-03-23 03:00:00,24456.8,24502.1,24395.9,24408.4,839,148,0
2026-03-23 03:15:00,24406.8,24466.3,24404.7,24411.8,900,148,0
2026-03-23 03:30:00,24412.4,24443.3,24402.9,24431.4,618,148,0
2026-03-23 03:45:00,24429.8,24443.7,24390.8,24398.0,456,148,0
2026-03-23 04:00:00,24383.9,24392.8,24372.2,24389.1,226,440,0
2026-03-23 04:15:00,24389.8,24407.7,24388.1,24404.8,191,440,0
2026-03-23 05:00:00,24409.3,24483.3,24391.3,24442.8,1090,148,0
2026-03-23 05:15:00,24440.8,24470.4,24391.8,24408.8,750,148,0
2026-03-23 05:30:00,24409.4,24440.3,24346.8,24346.8,943,148,0
2026-03-23 05:45:00,24345.0,24355.3,24298.9,24330.8,801,148,0
2026-03-23 06:00:00,24329.2,24338.4,24255.8,24277.4,815,148,0
2026-03-23 06:15:00,24278.4,24312.3,24246.1,24266.4,1062,148,0
2026-03-23 06:30:00,24263.8,24275.3,24222.9,24228.4,774,148,0
2026-03-23 06:45:00,24226.8,24260.3,24194.8,24242.8,756,148,0
2026-03-23 07:00:00,24245.2,24284.4,24184.9,24270.4,898,148,0
2026-03-23 07:15:00,24269.8,24321.3,24253.8,24300.4,889,148,0
2026-03-23 07:30:00,24298.8,24388.3,24296.8,24388.3,786,148,0
2026-03-23 07:45:00,24389.4,24419.4,24371.4,24378.8,670,148,0
2026-03-23 08:00:00,24383.6,24410.3,24336.9,24402.8,862,148,0
2026-03-23 08:15:00,24400.8,24408.3,24356.4,24356.9,713,148,0
2026-03-23 09:15:00,24363.9,24438.0,24338.8,24409.8,917,148,0
2026-03-23 09:30:00,24410.8,24413.6,24287.6,24309.4,915,148,0
2026-03-23 09:45:00,24309.2,24334.5,24293.3,24310.9,803,148,0
2026-03-23 10:00:00,24310.6,24358.5,24289.4,24316.4,871,148,0
2026-03-23 10:15:00,24317.6,24317.6,24251.6,24256.8,804,148,0
2026-03-23 10:30:00,24255.6,24292.9,24235.0,24261.3,805,148,0
2026-03-23 10:45:00,24260.7,24326.1,24226.3,24291.2,862,148,0
2026-03-23 11:00:00,24292.9,25145.0,24292.2,25079.4,2442,148,0
2026-03-23 11:15:00,25080.9,25139.2,24865.6,24930.7,1924,176,0
2026-03-23 11:30:00,24927.3,25060.1,24889.3,24894.5,1420,156,0
2026-03-23 11:45:00,24897.9,24912.1,24737.6,24754.5,1723,156,0
2026-03-23 12:00:00,24752.2,24856.4,24707.1,24761.5,1490,156,0
2026-03-23 12:15:00,24759.6,24933.9,24759.6,24913.9,1144,156,0
2026-03-23 12:30:00,24912.6,25019.4,24856.6,25013.8,1383,156,0
2026-03-23 12:45:00,25010.1,25080.2,24989.8,25065.2,1255,148,0
2026-03-23 13:00:00,25064.5,25086.6,25003.4,25020.6,1065,148,0
2026-03-23 13:15:00,25020.3,25034.0,24905.1,24912.7,1038,148,0
2026-03-23 13:30:00,24914.3,24994.0,24830.3,24941.6,1544,148,0
2026-03-23 13:45:00,24940.0,25035.0,24940.0,25032.9,1225,148,0
2026-03-23 14:00:00,25034.1,25079.1,25006.8,25022.0,1069,156,0
2026-03-23 14:15:00,25023.4,25159.7,25016.0,25129.0,925,148,0
2026-03-23 14:30:00,25128.3,25147.0,25075.9,25139.0,995,148,0
2026-03-23 14:45:00,25136.6,25175.4,25108.7,25133.4,963,148,0
2026-03-23 15:00:00,25137.5,25229.6,25130.4,25180.6,817,148,0
2026-03-23 15:15:00,25180.3,25183.8,25119.5,25128.5,883,148,0
2026-03-23 15:30:00,25128.4,25137.1,25015.9,25022.5,857,156,0
2026-03-23 15:45:00,25020.9,25029.9,24889.3,24893.6,978,156,0
2026-03-23 16:00:00,24895.1,24957.9,24874.4,24930.9,1050,148,0
2026-03-23 16:15:00,24930.2,24940.0,24840.2,24845.0,942,148,0
2026-03-23 16:30:00,24844.6,24962.8,24842.2,24960.7,1056,148,0
2026-03-23 16:45:00,24960.0,24976.1,24891.3,24895.3,890,156,0
2026-03-23 17:00:00,24896.4,24925.8,24855.5,24859.3,808,156,0
2026-03-23 17:15:00,24859.6,24926.0,24836.2,24916.4,824,148,0
2026-03-23 17:30:00,24914.3,25035.1,24912.9,24975.7,891,148,0
2026-03-23 17:45:00,24977.2,25012.5,24946.7,25005.2,770,148,0
2026-03-23 18:00:00,25006.5,25014.5,24936.9,24991.0,779,148,0
2026-03-23 18:15:00,24992.2,25016.6,24972.9,25006.6,706,148,0
2026-03-23 18:30:00,25007.6,25087.5,25007.6,25052.0,755,148,0
2026-03-23 18:45:00,25052.2,25065.2,25008.6,25016.6,545,148,0
2026-03-23 19:00:00,25003.1,25003.8,24988.2,24988.9,246,440,0
2026-03-23 19:15:00,24988.2,24992.2,24960.0,24969.8,255,440,0
2026-03-23 19:30:00,24969.2,24983.1,24967.3,24979.8,209,440,0
2026-03-23 19:45:00,24979.2,24988.8,24940.2,24949.3,278,440,0
2026-03-23 20:00:00,24943.3,24950.8,24927.3,24946.2,242,440,0
2026-03-23 20:15:00,24946.8,24950.8,24938.2,24945.3,116,440,0
2026-03-23 20:30:00,24945.9,24957.8,24939.3,24957.8,102,440,0
2026-03-23 20:45:00,24956.2,24957.8,24947.2,24951.8,119,440,0
2026-03-23 22:00:00,24960.1,24986.7,24930.2,24984.1,251,440,0
2026-03-23 22:15:00,24983.2,24992.8,24977.3,24992.1,129,440,0
2026-03-23 22:30:00,24991.2,24994.8,24982.1,24994.8,120,440,0
2026-03-23 22:45:00,24995.7,25012.7,24995.2,25002.8,156,440,0
2026-03-23 23:00:00,25002.1,25002.1,24975.3,24982.8,187,440,0
2026-03-23 23:15:00,24983.8,24985.8,24968.2,24973.2,159,440,0
2026-03-23 23:30:00,24973.8,24973.8,24962.2,24968.8,162,440,0
2026-03-23 23:45:00,24968.2,24971.1,24940.3,24960.2,296,440,0
2026-03-24 00:00:00,24959.4,24960.8,24919.2,24919.2,411,440,0
2026-03-24 00:15:00,24919.9,24945.8,24869.0,24887.3,392,440,0
2026-03-24 00:30:00,24887.9,24895.9,24811.2,24858.2,441,440,0
2026-03-24 01:15:00,24862.9,24862.9,24730.6,24770.5,1300,148,0
2026-03-24 01:30:00,24772.0,24808.9,24600.5,24600.5,2076,148,0
2026-03-24 01:45:00,24598.9,24634.3,24544.9,24559.9,1561,148,0
2026-03-24 02:00:00,24561.4,24711.3,24533.9,24613.8,1746,148,0
2026-03-24 02:15:00,24611.8,24734.3,24568.8,24718.3,1661,148,0
2026-03-24 02:30:00,24714.8,24745.3,24643.9,24739.8,1355,148,0
2026-03-24 02:45:00,24740.4,24766.3,24628.8,24704.4,1140,148,0
2026-03-24 03:00:00,24702.9,24749.3,24675.9,24733.4,1046,148,0
2026-03-24 03:15:00,24735.3,24816.3,24729.8,24785.5,881,148,0
2026-03-24 03:30:00,24785.8,24793.7,24721.8,24767.9,737,148,0
2026-03-24 03:45:00,24765.9,24839.4,24758.9,24824.3,556,148,0
2026-03-24 04:00:00,24812.5,24823.7,24809.2,24816.2,162,440,0
2026-03-24 04:15:00,24817.8,24817.8,24789.2,24792.8,173,440,0
2026-03-24 05:00:00,24818.3,24820.7,24656.8,24717.4,1081,148,0
2026-03-24 05:15:00,24719.4,24800.3,24679.8,24683.4,1001,148,0
2026-03-24 05:30:00,24682.8,24781.3,24675.9,24735.4,842,148,0
2026-03-24 05:45:00,24733.8,24799.7,24729.9,24789.4,766,148,0
2026-03-24 06:00:00,24791.3,24841.4,24775.8,24832.7,787,148,0
2026-03-24 06:15:00,24833.4,24931.3,24828.8,24907.8,775,148,0
2026-03-24 06:30:00,24909.4,24948.3,24909.4,24937.4,739,148,0
2026-03-24 06:45:00,24935.4,24980.3,24929.8,24967.8,591,148,0
2026-03-24 07:00:00,24967.1,25074.3,24964.8,25052.4,869,148,0
2026-03-24 07:15:00,25050.9,25058.4,25012.9,25033.8,836,148,0
2026-03-24 07:30:00,25033.5,25033.8,24967.8,25030.3,662,148,0
2026-03-24 07:45:00,25028.8,25059.3,24967.9,25059.3,683,148,0
2026-03-24 08:00:00,25055.8,25073.3,25036.9,25042.8,723,148,0
2026-03-24 08:15:00,25041.8,25048.3,24957.3,24963.0,635,148,0
2026-03-24 09:15:00,24898.6,24924.8,24846.8,24914.0,887,148,0
2026-03-24 09:30:00,24913.6,24970.6,24902.2,24968.6,808,148,0
2026-03-24 09:45:00,24965.7,25002.5,24920.0,24993.5,734,148,0
2026-03-24 10:00:00,24992.0,25005.5,24939.3,24992.6,744,148,0
2026-03-24 10:15:00,24990.1,24996.4,24949.7,24957.2,690,148,0
2026-03-24 10:30:00,24957.6,24988.3,24931.0,24974.2,720,148,0
2026-03-24 10:45:00,24975.5,24988.6,24931.6,24969.7,615,148,0
2026-03-24 11:00:00,24968.2,25001.6,24946.7,24991.1,715,148,0
2026-03-24 11:15:00,24990.9,24991.6,24953.6,24973.2,625,148,0
2026-03-24 11:30:00,24971.3,24973.6,24948.0,24954.4,615,148,0
2026-03-24 11:45:00,24952.7,24999.4,24865.8,24977.5,780,148,0
2026-03-24 12:00:00,24977.4,24985.8,24917.6,24938.9,692,148,0
2026-03-24 12:15:00,24939.5,24966.6,24913.3,24951.6,627,148,0
2026-03-24 12:30:00,24951.0,24953.5,24832.7,24834.6,752,148,0
2026-03-24 12:45:00,24833.6,24863.0,24818.6,24824.4,781,148,0
2026-03-24 13:00:00,24823.3,24858.5,24773.6,24816.2,829,148,0
2026-03-24 13:15:00,24817.8,24841.4,24778.8,24797.3,766,156,0
2026-03-24 13:30:00,24797.5,24894.6,24776.0,24806.9,1119,148,0
2026-03-24 13:45:00,24806.7,24882.6,24774.9,24882.6,988,156,0
2026-03-24 14:00:00,24883.4,24977.8,24873.1,24935.9,903,148,0
2026-03-24 14:15:00,24937.9,24945.4,24890.1,24895.3,892,148,0
2026-03-24 14:30:00,24893.9,24937.7,24877.3,24933.0,867,156,0
2026-03-24 14:45:00,24934.2,25032.7,24874.6,24953.9,1202,156,0
2026-03-24 15:00:00,24958.4,24994.5,24936.1,24969.7,1026,148,0
2026-03-24 15:15:00,24971.2,25041.8,24963.6,25006.2,830,148,0
2026-03-24 15:30:00,25005.2,25026.4,24983.6,25006.8,768,148,0
2026-03-24 15:45:00,25006.6,25035.8,24947.0,24947.0,762,148,0
2026-03-24 16:00:00,24945.5,24965.7,24921.5,24958.9,770,148,0
2026-03-24 16:15:00,24959.2,25019.4,24958.9,25019.4,684,148,0
2026-03-24 16:30:00,25019.6,25031.2,24968.8,25015.3,728,148,0
2026-03-24 16:45:00,25014.6,25027.3,24988.7,25005.2,693,148,0
2026-03-24 17:00:00,25004.2,25009.2,24880.3,24897.6,860,148,0
2026-03-24 17:15:00,24898.4,24914.2,24880.9,24909.3,779,148,0
2026-03-24 17:30:00,24907.5,24930.6,24874.6,24878.8,713,148,0
2026-03-24 17:45:00,24878.7,24966.6,24873.6,24956.7,855,148,0
2026-03-24 18:00:00,24956.0,24987.9,24932.6,24938.6,771,148,0
2026-03-24 18:15:00,24940.3,24983.5,24918.6,24968.2,754,148,0
2026-03-24 18:30:00,24969.7,25035.1,24963.0,25007.2,751,148,0
2026-03-24 18:45:00,25005.3,25009.9,24961.6,24970.3,579,148,0
2026-03-24 19:00:00,24955.1,24986.7,24954.2,24985.7,219,440,0
2026-03-24 19:15:00,24986.1,24986.1,24952.2,24953.2,208,440,0
2026-03-24 19:30:00,24952.3,24957.8,24939.3,24948.2,226,440,0
2026-03-24 19:45:00,24947.2,24947.2,24914.2,24922.8,250,440,0
2026-03-24 20:00:00,24922.2,24930.8,24919.2,24929.3,143,440,0
2026-03-24 20:15:00,24930.8,25092.7,24925.3,25027.2,484,440,0
2026-03-24 20:30:00,25027.9,25087.5,25027.2,25043.2,449,440,0
2026-03-24 20:45:00,25044.8,25060.8,25022.4,25054.8,310,440,0
2026-03-24 22:00:00,25078.9,25107.0,25060.3,25094.3,270,440,0
2026-03-24 22:15:00,25093.3,25093.9,25074.2,25081.9,222,440,0
2026-03-24 22:30:00,25083.8,25106.8,25083.2,25106.2,165,440,0
2026-03-24 22:45:00,25106.8,25119.3,25103.2,25119.3,143,440,0
2026-03-24 23:00:00,25118.7,25120.8,25102.2,25113.1,206,440,0
2026-03-24 23:15:00,25113.8,25138.8,25113.1,25131.1,159,440,0
2026-03-24 23:30:00,25131.8,25134.7,25108.2,25116.2,190,440,0
2026-03-24 23:45:00,25115.2,25122.8,25110.2,25121.1,203,440,0
2026-03-25 00:00:00,25121.8,25140.7,25105.3,25134.1,369,440,0
2026-03-25 00:15:00,25135.7,25140.8,25104.2,25124.2,287,440,0
2026-03-25 00:30:00,25124.8,25166.7,25108.8,25155.1,332,440,0
2026-03-25 01:15:00,25203.6,25329.4,25193.3,25300.0,800,166,0
2026-03-25 01:30:00,25293.8,25326.3,25190.0,25291.9,1382,148,0
2026-03-25 01:45:00,25289.9,25392.3,25287.9,25336.4,1128,148,0
2026-03-25 02:00:00,25334.9,25340.4,25262.9,25304.8,1168,148,0
2026-03-25 02:15:00,25302.8,25318.3,25231.1,25246.8,1100,148,0
2026-03-25 02:30:00,25244.8,25257.3,25190.9,25247.3,948,148,0
2026-03-25 02:45:00,25245.8,25257.3,25158.9,25168.8,862,148,0
2026-03-25 03:00:00,25166.8,25180.3,25110.5,25136.4,781,148,0
2026-03-25 03:15:00,25138.3,25142.3,25084.9,25108.8,676,148,0
2026-03-25 03:30:00,25107.8,25112.3,25067.8,25086.3,561,148,0
2026-03-25 03:45:00,25088.3,25096.3,25062.8,25072.9,454,148,0
2026-03-25 04:00:00,25058.8,25085.8,25057.2,25085.8,141,440,0
2026-03-25 04:15:00,25085.1,25102.8,25081.1,25101.8,140,440,0
2026-03-25 05:00:00,25107.4,25114.8,25013.8,25089.8,1099,148,0
2026-03-25 05:15:00,25090.4,25184.3,25065.9,25177.8,824,148,0
2026-03-25 05:30:00,25179.3,25375.3,25168.8,25316.4,1363,148,0
2026-03-25 05:45:00,25312.8,25314.4,25156.8,25186.3,1234,148,0
2026-03-25 06:00:00,25182.8,25192.3,25119.9,25130.8,940,148,0
2026-03-25 06:15:00,25132.4,25178.4,25128.9,25137.9,808,148,0
2026-03-25 06:30:00,25141.4,25166.3,25127.4,25143.4,719,148,0
2026-03-25 06:45:00,25145.4,25218.4,25138.9,25176.8,588,148,0
2026-03-25 07:00:00,25174.8,25213.9,25169.9,25195.4,778,148,0
2026-03-25 07:15:00,25195.8,25247.3,25190.5,25234.7,646,148,0
2026-03-25 07:30:00,25234.4,25266.3,25220.8,25247.4,640,148,0
2026-03-25 07:45:00,25248.4,25293.3,25230.9,25278.8,454,148,0
2026-03-25 08:00:00,25281.1,25358.3,25280.8,25348.7,690,148,0
2026-03-25 08:15:00,25350.3,25396.4,25346.8,25362.9,539,148,0
2026-03-25 09:15:00,25354.2,25366.5,25264.3,25269.1,649,148,0
2026-03-25 09:30:00,25270.2,25289.6,25248.8,25250.6,640,148,0
2026-03-25 09:45:00,25251.3,25299.4,25215.3,25277.1,691,148,0
2026-03-25 10:00:00,25279.6,25328.7,25277.8,25292.0,668,148,0
2026-03-25 10:15:00,25289.3,25309.3,25265.9,25274.5,577,148,0
2026-03-25 10:30:00,25273.2,25307.6,25255.6,25270.2,568,148,0
2026-03-25 10:45:00,25268.5,25306.4,25263.9,25288.6,534,148,0
2026-03-25 11:00:00,25290.2,25342.4,25290.2,25322.1,503,148,0
2026-03-25 11:15:00,25322.6,25339.5,25303.7,25322.2,520,148,0
2026-03-25 11:30:00,25321.9,25349.9,25320.9,25348.8,434,148,0
2026-03-25 11:45:00,25347.5,25351.9,25276.8,25331.6,739,148,0
2026-03-25 12:00:00,25330.7,25383.5,25330.7,25354.2,611,148,0
2026-03-25 12:15:00,25353.4,25358.0,25213.1,25247.2,1063,148,0
2026-03-25 12:30:00,25245.0,25259.6,25191.9,25239.0,808,148,0
2026-03-25 12:45:00,25240.3,25295.6,25226.6,25273.6,666,148,0
2026-03-25 13:00:00,25275.2,25309.1,25254.5,25263.6,710,148,0
2026-03-25 13:15:00,25264.6,25287.3,25250.6,25261.9,590,148,0
2026-03-25 13:30:00,25266.2,25330.7,25256.4,25266.6,1089,148,0
2026-03-25 13:45:00,25264.9,25276.6,25199.4,25227.6,986,148,0
2026-03-25 14:00:00,25228.2,25318.0,25194.0,25315.8,954,148,0
2026-03-25 14:15:00,25316.3,25332.4,25266.6,25310.4,888,148,0
2026-03-25 14:30:00,25312.7,25346.9,25294.3,25315.9,803,148,0
2026-03-25 14:45:00,25313.7,25350.3,25291.3,25299.8,730,148,0
2026-03-25 15:00:00,25302.4,25313.4,25211.5,25211.5,828,148,0
2026-03-25 15:15:00,25211.6,25280.1,25128.8,25280.1,990,148,0
2026-03-25 15:30:00,25280.4,25290.9,25234.6,25260.0,773,148,0
2026-03-25 15:45:00,25261.3,25268.6,25232.6,25254.9,822,148,0
2026-03-25 16:00:00,25254.1,25270.8,25223.6,25249.4,757,148,0
2026-03-25 16:15:00,25246.9,25318.7,25222.6,25308.8,832,148,0
2026-03-25 16:30:00,25306.9,25320.3,25287.6,25295.8,663,148,0
2026-03-25 16:45:00,25295.6,25313.5,25276.1,25292.9,618,148,0
2026-03-25 17:00:00,25293.6,25318.2,25279.8,25301.2,651,148,0
2026-03-25 17:15:00,25302.2,25312.5,25266.4,25301.0,615,148,0
2026-03-25 17:30:00,25303.4,25341.0,25292.6,25325.5,619,148,0
2026-03-25 17:45:00,25326.9,25334.3,25284.3,25297.7,655,148,0
2026-03-25 18:00:00,25295.9,25327.2,25287.4,25298.9,536,148,0
2026-03-25 18:15:00,25299.6,25309.5,25275.3,25276.5,452,148,0
2026-03-25 18:30:00,25276.6,25290.9,25257.9,25260.6,445,148,0
2026-03-25 18:45:00,25259.6,25272.3,25229.1,25260.5,492,148,0
2026-03-25 19:00:00,25247.9,25252.8,25230.3,25252.2,238,440,0
2026-03-25 19:15:00,25252.9,25270.7,25252.2,25256.2,207,440,0
2026-03-25 19:30:00,25255.2,25271.7,25245.3,25262.8,157,440,0
2026-03-25 19:45:00,25262.2,25270.7,25252.2,25270.7,194,440,0
2026-03-25 20:00:00,25271.8,25277.8,25268.2,25270.8,122,440,0
2026-03-25 20:15:00,25270.2,25273.8,25262.2,25262.9,66,440,0
2026-03-25 20:30:00,25262.2,25264.8,25260.2,25261.8,60,440,0
2026-03-25 20:45:00,25261.2,25265.8,25260.2,25264.2,46,440,0
2026-03-25 22:00:00,25267.2,25269.2,25252.2,25254.8,130,440,0
2026-03-25 22:15:00,25254.2,25254.2,25241.2,25243.8,121,440,0
2026-03-25 22:30:00,25244.8,25254.8,25244.2,25254.8,68,440,0
2026-03-25 22:45:00,25254.2,25259.8,25242.2,25243.2,119,440,0
2026-03-25 23:00:00,25244.8,25255.8,25242.4,25242.9,134,440,0
2026-03-25 23:15:00,25242.2,25244.8,25226.1,25229.9,134,440,0
2026-03-25 23:30:00,25230.2,25234.8,25219.2,25219.2,126,440,0
2026-03-25 23:45:00,25218.3,25246.8,25211.3,25246.1,192,440,0
2026-03-26 00:00:00,25244.8,25251.7,25233.2,25246.7,219,440,0
2026-03-26 00:15:00,25246.1,25272.7,25246.1,25256.2,235,440,0
2026-03-26 00:30:00,25256.8,25265.8,25250.2,25252.2,179,440,0
2026-03-26 01:15:00,25236.2,25240.3,25180.8,25223.5,628,156,0
2026-03-26 01:30:00,25224.1,25234.9,25123.1,25136.5,1154,156,0
2026-03-26 01:45:00,25134.9,25152.5,25067.1,25095.6,898,156,0
2026-03-26 02:00:00,25095.1,25108.5,25028.5,25038.5,803,156,0
2026-03-26 02:15:00,25034.9,25034.9,24957.7,24960.1,711,156,0
2026-03-26 02:30:00,24960.4,25001.0,24919.9,24982.4,750,156,0
2026-03-26 02:45:00,24981.4,24995.3,24921.5,24948.3,658,156,0
2026-03-26 03:00:00,24944.8,24963.5,24892.5,24960.0,675,156,0
2026-03-26 03:15:00,24962.7,24966.0,24916.7,24950.0,621,156,0
2026-03-26 03:30:00,24947.7,24991.0,24947.5,24984.4,520,148,0
2026-03-26 03:45:00,24984.1,24994.9,24953.8,24964.9,387,148,0
2026-03-26 04:00:00,24950.0,24952.8,24940.3,24948.3,158,440,0
