time,open,high,low,close,tick_volume,spread,real_volume
2026-04-22 06:00:00,2.28575,2.28627,2.28512,2.28601,469,24,0
2026-04-22 06:15:00,2.28597,2.28597,2.28535,2.2858,412,24,0
2026-04-22 06:30:00,2.28578,2.28583,2.2842000000000002,2.28435,431,24,0
2026-04-22 06:45:00,2.28431,2.28483,2.2838,2.28471,336,24,0
2026-04-22 07:00:00,2.28475,2.28493,2.28374,2.2843,427,24,0
2026-04-22 07:15:00,2.28426,2.28545,2.2842000000000002,2.28521,397,24,0
2026-04-22 07:30:00,2.2852,2.28592,2.2850099999999998,2.28537,421,24,0
2026-04-22 07:45:00,2.28539,2.28612,2.28458,2.28484,436,24,0
2026-04-22 08:00:00,2.2848,2.28543,2.28398,2.28449,511,24,0
2026-04-22 08:15:00,2.28451,2.28605,2.28429,2.28571,512,24,0
2026-04-22 08:30:00,2.28574,2.28665,2.28566,2.28612,475,24,0
2026-04-22 08:45:00,2.28614,2.28689,2.28608,2.28634,340,24,0
2026-04-22 09:00:00,2.28637,2.28719,2.28611,2.28696,534,24,0
2026-04-22 09:15:00,2.28695,2.28783,2.28644,2.28703,437,24,0
2026-04-22 09:30:00,2.28706,2.28718,2.2862299999999998,2.2862299999999998,313,24,0
2026-04-22 09:45:00,2.28624,2.28729,2.28619,2.28704,398,24,0
2026-04-22 10:00:00,2.28703,2.28767,2.28669,2.28733,512,24,0
2026-04-22 10:15:00,2.28728,2.28744,2.2867100000000002,2.28677,271,24,0
2026-04-22 10:30:00,2.28681,2.28783,2.28611,2.28778,327,24,0
2026-04-22 10:45:00,2.28777,2.2879,2.28686,2.28704,305,24,0
2026-04-22 11:00:00,2.28702,2.28707,2.28635,2.28642,390,24,0
2026-04-22 11:15:00,2.28639,2.28639,2.28554,2.28616,393,24,0
2026-04-22 11:30:00,2.28613,2.28626,2.2856,2.28611,392,24,0
2026-04-22 11:45:00,2.28612,2.28647,2.28563,2.28619,378,24,0
2026-04-22 12:00:00,2.28618,2.28625,2.28537,2.28579,512,24,0
2026-04-22 12:15:00,2.28577,2.28636,2.28529,2.28628,582,24,0
2026-04-22 12:30:00,2.28624,2.28706,2.2859,2.28696,627,24,0
2026-04-22 12:45:00,2.28699,2.2877,2.28643,2.28712,453,24,0
2026-04-22 13:00:00,2.28715,2.28751,2.28645,2.28733,905,24,0
2026-04-22 13:15:00,2.2873,2.28787,2.28672,2.28738,1225,24,0
2026-04-22 13:30:00,2.28735,2.28792,2.28583,2.2862,923,24,0
2026-04-22 13:45:00,2.28617,2.28645,2.28424,2.2843999999999998,748,24,0
2026-04-22 14:00:00,2.28439,2.28487,2.28373,2.28441,572,24,0
2026-04-22 14:15:00,2.28444,2.28476,2.28351,2.28377,749,24,0
2026-04-22 14:30:00,2.28374,2.28556,2.28373,2.2855,976,24,0
2026-04-22 14:45:00,2.28552,2.286,2.28418,2.28418,765,24,0
2026-04-22 15:00:00,2.28422,2.28538,2.28372,2.2853,770,24,0
2026-04-22 15:15:00,2.28533,2.28576,2.28508,2.2853,479,24,0
2026-04-22 15:30:00,2.28529,2.2854900000000002,2.28468,2.2854,596,24,0
2026-04-22 15:45:00,2.28545,2.28583,2.28471,2.28524,469,24,0
2026-04-22 16:00:00,2.2852,2.2855,2.28502,2.28547,544,24,0
2026-04-22 16:15:00,2.28548,2.28648,2.28548,2.28612,378,24,0
2026-04-22 16:30:00,2.28615,2.28673,2.28607,2.28665,545,24,0
2026-04-22 16:45:00,2.28668,2.287,2.28624,2.28675,359,24,0
2026-04-22 17:00:00,2.28672,2.2874499999999998,2.28639,2.28712,682,24,0
2026-04-22 17:15:00,2.28716,2.28751,2.28643,2.28657,287,24,0
2026-04-22 17:30:00,2.2866,2.28682,2.28619,2.28652,242,24,0
2026-04-22 17:45:00,2.28653,2.287,2.28642,2.28685,375,24,0
2026-04-22 18:00:00,2.28681,2.28739,2.2867100000000002,2.28728,256,24,0
2026-04-22 18:15:00,2.28731,2.28753,2.28689,2.28706,266,24,0
2026-04-22 18:30:00,2.2871,2.28715,2.28666,2.28666,199,24,0
2026-04-22 18:45:00,2.2867,2.28699,2.28643,2.2869,170,24,0
2026-04-22 19:00:00,2.28694,2.28721,2.28627,2.28667,352,24,0
2026-04-22 19:15:00,2.2866400000000002,2.2867100000000002,2.28605,2.28655,231,24,0
2026-04-22 19:30:00,2.28656,2.28678,2.28641,2.28674,173,24,0
2026-04-22 19:45:00,2.28675,2.2869,2.28629,2.2868,327,24,0
2026-04-22 20:00:00,2.28683,2.28706,2.28662,2.28697,218,24,0
2026-04-22 20:15:00,2.2869099999999998,2.28693,2.28639,2.28666,118,24,0
2026-04-22 20:30:00,2.28662,2.28675,2.28632,2.28635,204,24,0
2026-04-22 20:45:00,2.28631,2.28676,2.28598,2.28619,419,24,0
2026-04-22 21:00:00,2.28618,2.28618,2.28594,2.28595,13,56,0
2026-04-22 21:15:00,2.28596,2.28602,2.28581,2.28594,34,106,0
2026-04-22 21:30:00,2.28593,2.28597,2.28518,2.28563,215,118,0
2026-04-22 21:45:00,2.28564,2.28599,2.28559,2.28559,252,118,0
2026-04-22 22:00:00,2.28617,2.28675,2.28538,2.2866,173,58,0
2026-04-22 22:15:00,2.2866400000000002,2.2868,2.28646,2.28668,84,58,0
2026-04-22 22:30:00,2.2867100000000002,2.28692,2.2866400000000002,2.2866400000000002,88,58,0
2026-04-22 22:45:00,2.28663,2.28679,2.2864,2.28643,63,58,0
2026-04-22 23:00:00,2.28657,2.2867100000000002,2.28639,2.28644,87,24,0
2026-04-22 23:15:00,2.28643,2.28648,2.2862,2.28631,62,24,0
2026-04-22 23:30:00,2.28634,2.28645,2.28608,2.28644,66,24,0
2026-04-22 23:45:00,2.28641,2.28655,2.28605,2.28605,134,24,0
2026-04-23 00:00:00,2.2860300000000002,2.28779,2.28579,2.28768,702,24,0
2026-04-23 00:15:00,2.28766,2.28923,2.28555,2.2862,1842,24,0
2026-04-23 00:30:00,2.28619,2.28656,2.2854200000000002,2.28621,614,24,0
2026-04-23 00:45:00,2.28624,2.28703,2.28584,2.28685,616,24,0
2026-04-23 01:00:00,2.28681,2.28737,2.2867,2.28735,432,24,0
2026-04-23 01:15:00,2.2873,2.2873,2.28654,2.287,338,24,0
2026-04-23 01:30:00,2.28696,2.28797,2.28675,2.28762,410,24,0
2026-04-23 01:45:00,2.28764,2.28801,2.28681,2.2874499999999998,448,24,0
2026-04-23 02:00:00,2.28741,2.28852,2.28741,2.28852,389,24,0
2026-04-23 02:15:00,2.28856,2.28902,2.28757,2.28799,522,24,0
2026-04-23 02:30:00,2.28794,2.28826,2.28744,2.28751,369,24,0
2026-04-23 02:45:00,2.28755,2.28959,2.2872500000000002,2.28946,430,24,0
2026-04-23 03:00:00,2.28942,2.29055,2.28925,2.29016,589,24,0
2026-04-23 03:15:00,2.29015,2.29176,2.29011,2.29133,445,24,0
2026-04-23 03:30:00,2.29129,2.2921300000000002,2.29076,2.29177,361,24,0
2026-04-23 03:45:00,2.29173,2.29358,2.29169,2.29357,399,24,0
2026-04-23 04:00:00,2.29356,2.29443,2.29285,2.29285,346,24,0
2026-04-23 04:15:00,2.29284,2.29304,2.29223,2.29229,288,24,0
2026-04-23 04:30:00,2.29228,2.2923,2.29193,2.29204,197,24,0
2026-04-23 04:45:00,2.29208,2.29231,2.29169,2.29189,219,24,0
2026-04-23 05:00:00,2.29188,2.29225,2.29163,2.29225,229,24,0
2026-04-23 05:15:00,2.2923,2.29236,2.29131,2.29131,234,24,0
2026-04-23 05:30:00,2.29135,2.29193,2.29119,2.2915,293,24,0
2026-04-23 05:45:00,2.29149,2.2915,2.29082,2.2911,310,24,0
2026-04-23 06:00:00,2.29106,2.29135,2.29002,2.29125,456,24,0
2026-04-23 06:15:00,2.29121,2.29145,2.29074,2.29097,353,24,0
2026-04-23 06:30:00,2.2909800000000002,2.29189,2.29082,2.29144,357,24,0
2026-04-23 06:45:00,2.29142,2.29189,2.29126,2.29169,436,24,0
2026-04-23 07:00:00,2.2917199999999998,2.29249,2.29131,2.2923299999999998,616,24,0
2026-04-23 07:15:00,2.29232,2.29239,2.29039,2.29047,505,24,0
2026-04-23 07:30:00,2.29051,2.29085,2.2898899999999998,2.29008,602,24,0
2026-04-23 07:45:00,2.29004,2.29006,2.28889,2.28911,611,24,0
2026-04-23 08:00:00,2.28906,2.28979,2.28894,2.28926,552,24,0
2026-04-23 08:15:00,2.2893,2.28981,2.28905,2.28977,383,24,0
2026-04-23 08:30:00,2.28981,2.29334,2.28981,2.29331,752,24,0
2026-04-23 08:45:00,2.29329,2.29419,2.29283,2.29402,464,24,0
2026-04-23 09:00:00,2.29398,2.29585,2.2939,2.29524,759,24,0
2026-04-23 09:15:00,2.29527,2.2961,2.29467,2.29562,665,24,0
2026-04-23 09:30:00,2.29557,2.29657,2.2953,2.29619,548,24,0
2026-04-23 09:45:00,2.29623,2.2965999999999998,2.2959,2.29609,464,24,0
2026-04-23 10:00:00,2.29613,2.29768,2.29613,2.2969,502,24,0
2026-04-23 10:15:00,2.29685,2.2972799999999998,2.2958600000000002,2.29723,423,24,0
2026-04-23 10:30:00,2.2972099999999998,2.29722,2.2962,2.29664,406,24,0
2026-04-23 10:45:00,2.29661,2.29665,2.2952,2.29559,552,24,0
2026-04-23 11:00:00,2.29562,2.29626,2.2951,2.29578,474,24,0
2026-04-23 11:15:00,2.29581,2.29642,2.29542,2.29622,469,24,0
2026-04-23 11:30:00,2.2962,2.2972,2.29598,2.29624,551,24,0
2026-04-23 11:45:00,2.29625,2.2964700000000002,2.29385,2.29434,981,24,0
2026-04-23 12:00:00,2.29439,2.2953200000000002,2.29383,2.29501,1016,24,0
2026-04-23 12:15:00,2.29499,2.29594,2.2944,2.29561,642,24,0
2026-04-23 12:30:00,2.29565,2.29568,2.29452,2.2953799999999998,618,24,0
2026-04-23 12:45:00,2.2954,2.2964700000000002,2.29463,2.29479,1550,24,0
2026-04-23 13:00:00,2.29482,2.29651,2.29439,2.29608,810,24,0
2026-04-23 13:15:00,2.29604,2.2965999999999998,2.29567,2.29638,753,24,0
2026-04-23 13:30:00,2.29642,2.29773,2.2958600000000002,2.2972,1038,24,0
2026-04-23 13:45:00,2.29718,2.29887,2.29713,2.29887,863,24,0
2026-04-23 14:00:00,2.2989,2.29918,2.29691,2.29724,836,24,0
2026-04-23 14:15:00,2.2972,2.29724,2.29573,2.29627,763,24,0
2026-04-23 14:30:00,2.29624,2.29735,2.2959899999999998,2.29643,624,24,0
2026-04-23 14:45:00,2.29641,2.29693,2.29603,2.29645,740,24,0
2026-04-23 15:00:00,2.29649,2.2968,2.29595,2.29661,696,24,0
2026-04-23 15:15:00,2.29657,2.29673,2.29482,2.2952,679,24,0
2026-04-23 15:30:00,2.29518,2.29597,2.29493,2.29577,554,24,0
2026-04-23 15:45:00,2.29581,2.2964700000000002,2.29548,2.29563,686,24,0
2026-04-23 16:00:00,2.29566,2.29602,2.2953200000000002,2.29589,423,24,0
2026-04-23 16:15:00,2.2959300000000002,2.29609,2.29558,2.29601,351,24,0
2026-04-23 16:30:00,2.2959899999999998,2.29631,2.29574,2.29575,306,24,0
2026-04-23 16:45:00,2.29571,2.2964700000000002,2.29544,2.29641,329,24,0
2026-04-23 17:00:00,2.29644,2.29915,2.29555,2.2987,1520,24,0
2026-04-23 17:15:00,2.29874,2.30024,2.29824,2.29874,1203,24,0
2026-04-23 17:30:00,2.29878,2.30116,2.2978,2.30082,1361,24,0
2026-04-23 17:45:00,2.30084,2.30239,2.29727,2.29752,2385,24,0
2026-04-23 18:00:00,2.29748,2.29748,2.29602,2.29651,1410,24,0
2026-04-23 18:15:00,2.2965400000000002,2.2974,2.29626,2.29727,747,24,0
2026-04-23 18:30:00,2.29732,2.29819,2.29695,2.2978899999999998,534,24,0
2026-04-23 18:45:00,2.29787,2.2991099999999998,2.29762,2.2991099999999998,527,24,0
2026-04-23 19:00:00,2.29908,2.29993,2.29863,2.29984,512,24,0
2026-04-23 19:15:00,2.29982,2.29982,2.29932,2.2995900000000002,283,24,0
2026-04-23 19:30:00,2.2996,2.30043,2.29925,2.29965,458,24,0
2026-04-23 19:45:00,2.2997,2.2997,2.29876,2.29896,412,24,0
2026-04-23 20:00:00,2.299,2.30148,2.2989100000000002,2.30138,370,24,0
2026-04-23 20:15:00,2.30134,2.30174,2.2998,2.29983,261,24,0
2026-04-23 20:30:00,2.29984,2.30034,2.29984,2.29999,133,24,0
2026-04-23 20:45:00,2.29996,2.30102,2.29975,2.30031,436,24,0
2026-04-23 21:00:00,2.30028,2.30029,2.29993,2.29993,20,50,0
2026-04-23 21:15:00,2.29989,2.29989,2.29949,2.29954,54,151,0
2026-04-23 21:30:00,2.29951,2.29963,2.29852,2.29956,361,182,0
2026-04-23 21:45:00,2.29958,2.29969,2.299,2.29949,342,174,0
2026-04-23 22:00:00,2.29973,2.30008,2.29929,2.2993,149,58,0
2026-04-23 22:15:00,2.29932,2.29969,2.29922,2.2994,66,58,0
2026-04-23 22:30:00,2.29947,2.29951,2.29899,2.29941,107,58,0
2026-04-23 22:45:00,2.29938,2.29962,2.29908,2.29924,81,58,0
2026-04-23 23:00:00,2.2994,2.29964,2.29923,2.2995200000000002,94,24,0
2026-04-23 23:15:00,2.29951,2.29997,2.29945,2.29985,134,24,0
2026-04-23 23:30:00,2.29981,2.30019,2.2997199999999998,2.29982,132,24,0
2026-04-23 23:45:00,2.2998,2.3009,2.2995900000000002,2.30058,189,24,0
2026-04-24 00:00:00,2.30055,2.30057,2.29936,2.29945,474,24,0
2026-04-24 00:15:00,2.29946,2.30009,2.29925,2.2993,282,24,0
2026-04-24 00:30:00,2.29933,2.29991,2.29912,2.29935,361,24,0
2026-04-24 00:45:00,2.29933,2.2996,2.2987,2.29906,376,24,0
2026-04-24 01:00:00,2.29902,2.29916,2.29785,2.2984999999999998,392,24,0
2026-04-24 01:15:00,2.29854,2.29854,2.29783,2.29831,297,24,0
2026-04-24 01:30:00,2.29834,2.29908,2.29821,2.2990399999999998,406,24,0
2026-04-24 01:45:00,2.29901,2.29928,2.29867,2.29889,295,24,0
2026-04-24 02:00:00,2.29888,2.29975,2.29881,2.2997,324,24,0
2026-04-24 02:15:00,2.29971,2.30025,2.29935,2.30014,300,24,0
2026-04-24 02:30:00,2.3001300000000002,2.3001300000000002,2.29955,2.29987,265,24,0
2026-04-24 02:45:00,2.2999,2.30148,2.2999,2.30129,299,24,0
2026-04-24 03:00:00,2.3013,2.30253,2.30098,2.30211,328,24,0
2026-04-24 03:15:00,2.30215,2.30304,2.30179,2.30278,334,24,0
2026-04-24 03:30:00,2.30275,2.30367,2.30188,2.30226,368,24,0
2026-04-24 03:45:00,2.30224,2.30309,2.30218,2.30307,258,24,0
2026-04-24 04:00:00,2.30306,2.30336,2.30181,2.30181,292,24,0
2026-04-24 04:15:00,2.30179,2.30181,2.30073,2.30073,200,24,0
2026-04-24 04:30:00,2.30077,2.30091,2.30032,2.30084,274,24,0
2026-04-24 04:45:00,2.30082,2.30091,2.2996,2.30004,259,24,0
2026-04-24 05:00:00,2.30003,2.30127,2.29976,2.30067,321,24,0
2026-04-24 05:15:00,2.30069,2.30127,2.30046,2.30115,254,24,0
2026-04-24 05:30:00,2.30117,2.30148,2.3003299999999998,2.30143,337,24,0
2026-04-24 05:45:00,2.30147,2.3015,2.30096,2.30139,246,24,0
2026-04-24 06:00:00,2.3014200000000002,2.30175,2.30048,2.30113,425,24,0
2026-04-24 06:15:00,2.30111,2.30194,2.30085,2.30169,392,24,0
2026-04-24 06:30:00,2.30167,2.30229,2.30123,2.30202,466,24,0
2026-04-24 06:45:00,2.302,2.30265,2.30174,2.30228,397,24,0
2026-04-24 07:00:00,2.30232,2.30263,2.3013,2.30174,509,24,0
2026-04-24 07:15:00,2.30172,2.30181,2.30103,2.30132,391,24,0
2026-04-24 07:30:00,2.30134,2.30194,2.30114,2.30189,346,24,0
2026-04-24 07:45:00,2.30191,2.30222,2.30116,2.30175,401,24,0
2026-04-24 08:00:00,2.30177,2.30274,2.30165,2.30186,462,24,0
2026-04-24 08:15:00,2.30181,2.302,2.3001300000000002,2.3009399999999998,810,24,0
2026-04-24 08:30:00,2.30093,2.30156,2.30072,2.30098,382,24,0
2026-04-24 08:45:00,2.30096,2.30103,2.29982,2.30083,540,24,0
2026-04-24 09:00:00,2.30079,2.30092,2.29992,2.30014,413,24,0
2026-04-24 09:15:00,2.30016,2.3021,2.30011,2.30126,797,24,0
2026-04-24 09:30:00,2.3013,2.3019,2.30104,2.30161,428,24,0
2026-04-24 09:45:00,2.30158,2.30206,2.30141,2.30204,302,24,0
2026-04-24 10:00:00,2.30201,2.30231,2.30136,2.3021,341,24,0
2026-04-24 10:15:00,2.30208,2.3028399999999998,2.30188,2.30279,350,24,0
2026-04-24 10:30:00,2.30275,2.30303,2.30198,2.30198,288,24,0
2026-04-24 10:45:00,2.30199,2.30224,2.30114,2.30213,399,24,0
2026-04-24 11:00:00,2.30215,2.3022299999999998,2.29976,2.30016,1443,24,0
2026-04-24 11:15:00,2.3002000000000002,2.30034,2.29743,2.29751,1485,24,0
2026-04-24 11:30:00,2.29748,2.29856,2.29684,2.29816,707,24,0
2026-04-24 11:45:00,2.29821,2.29866,2.29724,2.29749,599,24,0
2026-04-24 12:00:00,2.29751,2.29751,2.29657,2.29713,635,24,0
2026-04-24 12:15:00,2.29719,2.29846,2.29697,2.298,764,24,0
2026-04-24 12:30:00,2.29796,2.29854,2.29747,2.29835,448,24,0
2026-04-24 12:45:00,2.2984,2.30044,2.29802,2.30002,774,24,0
2026-04-24 13:00:00,2.30006,2.3001,2.29865,2.29944,765,24,0
2026-04-24 13:15:00,2.29941,2.30069,2.29922,2.30058,567,24,0
2026-04-24 13:30:00,2.30054,2.30107,2.29948,2.29982,858,24,0
2026-04-24 13:45:00,2.29979,2.30131,2.29968,2.29992,764,24,0
2026-04-24 14:00:00,2.29996,2.3015,2.29828,2.29864,1880,24,0
2026-04-24 14:15:00,2.29868,2.29967,2.29858,2.2990399999999998,922,24,0
2026-04-24 14:30:00,2.29902,2.2997199999999998,2.29797,2.29808,839,24,0
2026-04-24 14:45:00,2.2981,2.30023,2.29804,2.30003,829,24,0
2026-04-24 15:00:00,2.30007,2.3007400000000002,2.29971,2.29984,647,24,0
2026-04-24 15:15:00,2.29981,2.30048,2.29964,2.30008,467,24,0
2026-04-24 15:30:00,2.30012,2.3005,2.2984999999999998,2.29929,1270,24,0
2026-04-24 15:45:00,2.29924,2.29935,2.29852,2.29857,1392,24,0
2026-04-24 16:00:00,2.29853,2.29973,2.29853,2.29926,606,24,0
2026-04-24 16:15:00,2.29929,2.29949,2.29897,2.2991,439,24,0
2026-04-24 16:30:00,2.29907,2.30021,2.29884,2.30008,497,24,0
2026-04-24 16:45:00,2.30005,2.30017,2.29949,2.29963,410,24,0
2026-04-24 17:00:00,2.29961,2.29961,2.29907,2.29925,420,24,0
2026-04-24 17:15:00,2.29929,2.29963,2.29917,2.29957,350,24,0
2026-04-24 17:30:00,2.2995900000000002,2.29979,2.29934,2.2996,417,24,0
2026-04-24 17:45:00,2.29956,2.3,2.2989100000000002,2.29998,484,24,0
2026-04-24 18:00:00,2.29995,2.30061,2.29985,2.30027,255,24,0
2026-04-24 18:15:00,2.30028,2.3009399999999998,2.30021,2.30068,368,24,0
2026-04-24 18:30:00,2.30066,2.30076,2.29992,2.30007,232,24,0
2026-04-24 18:45:00,2.30009,2.3004,2.30006,2.30038,202,24,0
2026-04-24 19:00:00,2.30035,2.30047,2.30004,2.30012,182,24,0
2026-04-24 19:15:00,2.30014,2.30025,2.30001,2.30004,174,24,0
2026-04-24 19:30:00,2.30001,2.30049,2.30001,2.30047,173,24,0
2026-04-24 19:45:00,2.30048,2.30083,2.3004,2.30069,203,24,0
2026-04-24 20:00:00,2.30072,2.3012,2.3003,2.30034,308,24,0
2026-04-24 20:15:00,2.30031,2.30069,2.30001,2.30069,158,24,0
2026-04-24 20:30:00,2.30071,2.30127,2.30049,2.30125,239,24,0
2026-04-24 20:45:00,2.30121,2.30143,2.30056,2.30126,564,24,0
2026-04-26 21:00:00,2.29756,2.2984,2.29756,2.29835,9,800,0
2026-04-26 21:15:00,2.29832,2.30003,2.29802,2.29995,53,800,0
2026-04-26 21:30:00,2.29986,2.30073,2.29781,2.30029,186,446,0
2026-04-26 21:45:00,2.3003299999999998,2.30082,2.29665,2.30067,279,349,0
2026-04-26 22:00:00,2.30159,2.30315,2.2991099999999998,2.30209,357,24,0
2026-04-26 22:15:00,2.30214,2.3022,2.30166,2.30189,182,24,0
2026-04-26 22:30:00,2.30186,2.30202,2.30113,2.30185,240,24,0
2026-04-26 22:45:00,2.30187,2.30193,2.3013,2.30143,122,24,0
2026-04-26 23:00:00,2.30145,2.30208,2.30134,2.30208,139,24,0
2026-04-26 23:15:00,2.30204,2.30219,2.30183,2.30217,137,24,0
2026-04-26 23:30:00,2.30221,2.30243,2.302,2.30218,141,24,0
2026-04-26 23:45:00,2.3021599999999998,2.30233,2.30187,2.30206,189,24,0
2026-04-27 00:00:00,2.30201,2.30213,2.30037,2.30079,474,24,0
2026-04-27 00:15:00,2.30078,2.30102,2.30058,2.30077,287,24,0
2026-04-27 00:30:00,2.30073,2.30073,2.29957,2.2995900000000002,221,24,0
2026-04-27 00:45:00,2.29958,2.2995900000000002,2.2984999999999998,2.29857,293,24,0
2026-04-27 01:00:00,2.29852,2.29885,2.29767,2.29854,775,24,0
2026-04-27 01:15:00,2.29855,2.29937,2.29767,2.29892,464,24,0
2026-04-27 01:30:00,2.2989,2.29897,2.29788,2.29799,367,24,0
2026-04-27 01:45:00,2.29795,2.29855,2.29762,2.29804,375,24,0
2026-04-27 02:00:00,2.29806,2.2983700000000002,2.29783,2.29808,288,24,0
2026-04-27 02:15:00,2.29812,2.29838,2.29797,2.2982,238,24,0
2026-04-27 02:30:00,2.29817,2.29819,2.29725,2.29791,278,24,0
2026-04-27 02:45:00,2.29793,2.29811,2.29738,2.29756,258,24,0
2026-04-27 03:00:00,2.29757,2.2981,2.29741,2.29793,307,24,0
2026-04-27 03:15:00,2.2979,2.29822,2.29762,2.29822,236,24,0
2026-04-27 03:30:00,2.29821,2.29858,2.29807,2.29813,210,24,0
2026-04-27 03:45:00,2.29817,2.29877,2.29805,2.29869,211,24,0
2026-04-27 04:00:00,2.29866,2.29907,2.29859,2.29907,181,24,0
2026-04-27 04:15:00,2.29906,2.29935,2.29883,2.29883,164,24,0
2026-04-27 04:30:00,2.29884,2.29913,2.29863,2.2991099999999998,119,24,0
2026-04-27 04:45:00,2.29907,2.29997,2.29907,2.29978,285,24,0
2026-04-27 05:00:00,2.29976,2.29986,2.29954,2.29964,242,24,0
2026-04-27 05:15:00,2.29966,2.2998,2.29933,2.29949,226,24,0
2026-04-27 05:30:00,2.2995200000000002,2.30032,2.2995,2.30017,285,24,0
2026-04-27 05:45:00,2.30019,2.3002000000000002,2.29974,2.29992,260,24,0
2026-04-27 06:00:00,2.29996,2.30054,2.29946,2.29956,452,24,0
2026-04-27 06:15:00,2.29958,2.29967,2.29901,2.29949,308,24,0
2026-04-27 06:30:00,2.29953,2.30034,2.29892,2.30034,412,24,0
2026-04-27 06:45:00,2.30038,2.30078,2.29901,2.29901,436,24,0
2026-04-27 07:00:00,2.2990399999999998,2.29915,2.29832,2.29847,549,24,0
2026-04-27 07:15:00,2.29846,2.29874,2.29719,2.2972,411,24,0
2026-04-27 07:30:00,2.29722,2.29752,2.2966699999999998,2.29678,364,24,0
2026-04-27 07:45:00,2.29674,2.29689,2.29614,2.29635,457,24,0
2026-04-27 08:00:00,2.29639,2.29663,2.29437,2.29502,626,24,0
2026-04-27 08:15:00,2.295,2.29531,2.29246,2.29293,638,24,0
2026-04-27 08:30:00,2.29295,2.29389,2.2925,2.29299,488,24,0
2026-04-27 08:45:00,2.293,2.293,2.29208,2.29276,399,24,0
2026-04-27 09:00:00,2.29279,2.293,2.29201,2.29223,381,24,0
2026-04-27 09:15:00,2.29224,2.29321,2.2921300000000002,2.29275,299,24,0
2026-04-27 09:30:00,2.2927400000000002,2.2933,2.29249,2.2929399999999998,286,24,0
2026-04-27 09:45:00,2.29296,2.29321,2.29265,2.29276,309,24,0
2026-04-27 10:00:00,2.29273,2.29306,2.29252,2.29295,290,24,0
2026-04-27 10:15:00,2.29293,2.29329,2.29258,2.29319,265,24,0
2026-04-27 10:30:00,2.29321,2.29336,2.2927,2.29273,287,24,0
2026-04-27 10:45:00,2.29271,2.29373,2.29271,2.29331,380,24,0
2026-04-27 11:00:00,2.29334,2.29373,2.29257,2.29361,416,24,0
2026-04-27 11:15:00,2.29365,2.29366,2.29252,2.29256,313,24,0
2026-04-27 11:30:00,2.29257,2.29337,2.29223,2.29264,301,24,0
2026-04-27 11:45:00,2.29261,2.29337,2.29245,2.2931,309,24,0
2026-04-27 12:00:00,2.29314,2.29331,2.29239,2.29254,461,24,0
2026-04-27 12:15:00,2.29252,2.29299,2.2921,2.2922000000000002,493,24,0
2026-04-27 12:30:00,2.29224,2.2928100000000002,2.29167,2.29167,484,24,0
2026-04-27 12:45:00,2.29168,2.29182,2.28997,2.28997,652,24,0
2026-04-27 13:00:00,2.29001,2.29058,2.28821,2.28966,1057,24,0
2026-04-27 13:15:00,2.28968,2.29071,2.28944,2.2907,558,24,0
2026-04-27 13:30:00,2.29069,2.29141,2.29013,2.29094,655,24,0
2026-04-27 13:45:00,2.2909100000000002,2.29199,2.29029,2.29052,740,24,0
2026-04-27 14:00:00,2.29056,2.29109,2.28995,2.29035,778,24,0
2026-04-27 14:15:00,2.29031,2.29117,2.29001,2.2904,598,24,0
2026-04-27 14:30:00,2.29043,2.29127,2.2895,2.28951,710,24,0
2026-04-27 14:45:00,2.28953,2.29092,2.28919,2.29071,658,24,0
2026-04-27 15:00:00,2.29067,2.29122,2.29049,2.29112,549,24,0
2026-04-27 15:15:00,2.29115,2.29116,2.2898,2.28998,653,24,0
2026-04-27 15:30:00,2.28995,2.29048,2.28934,2.28938,460,24,0
2026-04-27 15:45:00,2.28934,2.28998,2.28901,2.28998,394,24,0
2026-04-27 16:00:00,2.28997,2.29063,2.28994,2.29025,352,24,0
2026-04-27 16:15:00,2.29027,2.29101,2.28994,2.29088,424,24,0
2026-04-27 16:30:00,2.29084,2.29126,2.2903700000000002,2.29066,294,24,0
2026-04-27 16:45:00,2.29064,2.29064,2.28936,2.29001,341,24,0
2026-04-27 17:00:00,2.29004,2.29019,2.28964,2.28997,391,24,0
2026-04-27 17:15:00,2.2899599999999998,2.29005,2.28934,2.28952,402,24,0
2026-04-27 17:30:00,2.28951,2.28956,2.28887,2.28896,281,24,0
2026-04-27 17:45:00,2.28895,2.28967,2.28895,2.28937,193,24,0
2026-04-27 18:00:00,2.28934,2.28973,2.28923,2.28964,257,24,0
2026-04-27 18:15:00,2.2896,2.28964,2.28871,2.28907,269,24,0
2026-04-27 18:30:00,2.28902,2.28999,2.28899,2.28997,200,24,0
2026-04-27 18:45:00,2.28992,2.29009,2.28962,2.28988,299,24,0
2026-04-27 19:00:00,2.2899,2.28991,2.28932,2.28958,241,24,0
2026-04-27 19:15:00,2.28955,2.29002,2.28931,2.28995,171,24,0
2026-04-27 19:30:00,2.28991,2.29052,2.28966,2.29032,166,24,0
2026-04-27 19:45:00,2.29034,2.29049,2.29002,2.29022,274,24,0
2026-04-27 20:00:00,2.29026,2.29041,2.2899599999999998,2.29036,145,24,0
2026-04-27 20:15:00,2.29031,2.2904999999999998,2.29014,2.29036,76,24,0
2026-04-27 20:30:00,2.29032,2.29035,2.28987,2.28987,101,24,0
2026-04-27 20:45:00,2.28986,2.29044,2.28982,2.29044,196,24,0
