time,open,high,low,close,tick_volume,spread,real_volume
2026-04-20 03:45:00,2.29642,2.2973,2.2964,2.29729,193,24,0
2026-04-20 04:00:00,2.29727,2.29744,2.29649,2.29729,157,24,0
2026-04-20 04:15:00,2.29727,2.2972799999999998,2.29682,2.29697,142,24,0
2026-04-20 04:30:00,2.29699,2.2973,2.29675,2.29684,173,24,0
2026-04-20 04:45:00,2.29687,2.29743,2.29652,2.2971500000000002,216,24,0
2026-04-20 05:00:00,2.29719,2.29737,2.2966699999999998,2.29694,196,24,0
2026-04-20 05:15:00,2.29691,2.29767,2.29671,2.2976,224,24,0
2026-04-20 05:30:00,2.29756,2.2986,2.29729,2.2983700000000002,413,24,0
2026-04-20 05:45:00,2.29832,2.29882,2.29783,2.29882,383,24,0
2026-04-20 06:00:00,2.29878,2.29936,2.29851,2.29875,557,24,0
2026-04-20 06:15:00,2.29879,2.29967,2.29864,2.2991,493,24,0
2026-04-20 06:30:00,2.29906,2.29991,2.29847,2.29921,522,24,0
2026-04-20 06:45:00,2.29919,2.29981,2.29845,2.29905,724,24,0
2026-04-20 07:00:00,2.29901,2.29993,2.29862,2.2996,725,24,0
2026-04-20 07:15:00,2.2995900000000002,2.30042,2.2991,2.30015,621,24,0
2026-04-20 07:30:00,2.30017,2.30238,2.30011,2.30128,819,24,0
2026-04-20 07:45:00,2.30126,2.30185,2.3008100000000002,2.30114,516,24,0
2026-04-20 08:00:00,2.30116,2.30119,2.29894,2.29917,671,24,0
2026-04-20 08:15:00,2.29914,2.30034,2.29894,2.29991,594,24,0
2026-04-20 08:30:00,2.29994,2.30035,2.29908,2.29953,435,24,0
2026-04-20 08:45:00,2.2995,2.2995,2.29869,2.29921,550,24,0
2026-04-20 09:00:00,2.29918,2.29924,2.29809,2.29818,576,24,0
2026-04-20 09:15:00,2.29819,2.29832,2.29709,2.29749,531,24,0
2026-04-20 09:30:00,2.29753,2.29757,2.29657,2.29657,422,24,0
2026-04-20 09:45:00,2.29653,2.29899,2.29646,2.29883,510,24,0
2026-04-20 10:00:00,2.29884,2.29884,2.29664,2.29752,537,24,0
2026-04-20 10:15:00,2.29754,2.29793,2.29704,2.29791,408,24,0
2026-04-20 10:30:00,2.29788,2.29878,2.29748,2.29878,316,24,0
2026-04-20 10:45:00,2.29882,2.2997199999999998,2.29871,2.29893,420,24,0
2026-04-20 11:00:00,2.29897,2.30042,2.29887,2.30023,493,24,0
2026-04-20 11:15:00,2.30024,2.30047,2.29971,2.30014,312,24,0
2026-04-20 11:30:00,2.30019,2.30041,2.29893,2.29947,438,24,0
2026-04-20 11:45:00,2.29951,2.29962,2.2976,2.2976,540,24,0
2026-04-20 12:00:00,2.29764,2.29824,2.29746,2.29824,599,24,0
2026-04-20 12:15:00,2.29821,2.29868,2.29812,2.29824,445,24,0
2026-04-20 12:30:00,2.29827,2.29882,2.29805,2.29819,514,24,0
2026-04-20 12:45:00,2.29821,2.299,2.29777,2.299,528,24,0
2026-04-20 13:00:00,2.29897,2.29966,2.29846,2.29865,1072,24,0
2026-04-20 13:15:00,2.29861,2.29936,2.29696,2.29723,644,24,0
2026-04-20 13:30:00,2.29727,2.29844,2.29705,2.29771,870,24,0
2026-04-20 13:45:00,2.29772,2.29802,2.29705,2.29739,760,24,0
2026-04-20 14:00:00,2.29743,2.2988,2.29707,2.29844,728,24,0
2026-04-20 14:15:00,2.29842,2.29856,2.29745,2.29798,801,24,0
2026-04-20 14:30:00,2.29794,2.29953,2.29772,2.29823,845,24,0
2026-04-20 14:45:00,2.29824,2.29939,2.29746,2.2977,1918,24,0
2026-04-20 15:00:00,2.29768,2.29833,2.29716,2.29755,837,24,0
2026-04-20 15:15:00,2.29757,2.29794,2.29632,2.29655,899,24,0
2026-04-20 15:30:00,2.29658,2.29805,2.2964700000000002,2.29796,730,24,0
2026-04-20 15:45:00,2.29798,2.29872,2.29793,2.29841,435,24,0
2026-04-20 16:00:00,2.29839,2.29915,2.29833,2.29861,403,24,0
2026-04-20 16:15:00,2.29863,2.29878,2.29829,2.2984,338,24,0
2026-04-20 16:30:00,2.29836,2.29977,2.29821,2.29897,434,24,0
2026-04-20 16:45:00,2.2989800000000002,2.2989800000000002,2.29767,2.29835,373,24,0
2026-04-20 17:00:00,2.29836,2.29842,2.29744,2.29751,355,24,0
2026-04-20 17:15:00,2.29756,2.29786,2.2975,2.29786,241,24,0
2026-04-20 17:30:00,2.29783,2.29824,2.29775,2.29804,420,24,0
2026-04-20 17:45:00,2.29801,2.2984299999999998,2.29772,2.2983000000000002,222,24,0
2026-04-20 18:00:00,2.29826,2.2983000000000002,2.29749,2.29806,461,24,0
2026-04-20 18:15:00,2.29804,2.2984,2.29791,2.29817,375,24,0
2026-04-20 18:30:00,2.29821,2.29857,2.29808,2.29852,314,24,0
2026-04-20 18:45:00,2.29854,2.29861,2.29797,2.29814,276,24,0
2026-04-20 19:00:00,2.29813,2.29813,2.29743,2.2976900000000002,221,24,0
2026-04-20 19:15:00,2.29767,2.29785,2.29755,2.29783,154,24,0
2026-04-20 19:30:00,2.29784,2.29832,2.29777,2.29788,162,24,0
2026-04-20 19:45:00,2.29784,2.29786,2.29659,2.29666,199,24,0
2026-04-20 20:00:00,2.29669,2.29793,2.29665,2.29764,208,24,0
2026-04-20 20:15:00,2.29761,2.29817,2.29758,2.29805,93,24,0
2026-04-20 20:30:00,2.29803,2.29803,2.29731,2.29755,234,24,0
2026-04-20 20:45:00,2.29759,2.2978199999999998,2.29673,2.29716,400,22,0
2026-04-20 21:00:00,2.29717,2.29717,2.29698,2.29698,11,70,0
2026-04-20 21:15:00,2.29696,2.29696,2.29608,2.29608,46,132,0
2026-04-20 21:30:00,2.29607,2.29625,2.29549,2.29622,320,417,0
2026-04-20 21:45:00,2.29623,2.29689,2.29612,2.29687,357,353,0
2026-04-20 22:00:00,2.29719,2.29862,2.29627,2.29836,216,58,0
2026-04-20 22:15:00,2.29835,2.29835,2.2978899999999998,2.29817,52,58,0
2026-04-20 22:30:00,2.29821,2.29828,2.29739,2.29757,110,58,0
2026-04-20 22:45:00,2.29747,2.29747,2.28882,2.28882,481,58,0
2026-04-20 23:00:00,2.28897,2.29044,2.28804,2.2898,512,24,0
2026-04-20 23:15:00,2.28981,2.29045,2.2897600000000002,2.29011,162,24,0
2026-04-20 23:30:00,2.29012,2.29104,2.29012,2.2905699999999998,195,24,0
2026-04-20 23:45:00,2.29061,2.29142,2.29038,2.29108,287,24,0
2026-04-21 00:00:00,2.29103,2.29103,2.28873,2.2889,457,24,0
2026-04-21 00:15:00,2.28891,2.28896,2.28757,2.28864,366,24,0
2026-04-21 00:30:00,2.2886,2.28911,2.28718,2.2878600000000002,349,24,0
2026-04-21 00:45:00,2.28784,2.28804,2.28687,2.28708,517,24,0
2026-04-21 01:00:00,2.28703,2.28755,2.28663,2.28733,334,24,0
2026-04-21 01:15:00,2.2873200000000002,2.2874499999999998,2.28645,2.28645,295,24,0
2026-04-21 01:30:00,2.28642,2.28649,2.28479,2.2848,339,24,0
2026-04-21 01:45:00,2.28482,2.28579,2.28482,2.28514,336,24,0
2026-04-21 02:00:00,2.28518,2.28629,2.28507,2.28527,260,24,0
2026-04-21 02:15:00,2.28529,2.28619,2.28529,2.28612,223,24,0
2026-04-21 02:30:00,2.2861000000000002,2.28701,2.2861000000000002,2.287,250,24,0
2026-04-21 02:45:00,2.28698,2.2876,2.28655,2.28655,219,24,0
2026-04-21 03:00:00,2.28651,2.28916,2.28645,2.28916,317,24,0
2026-04-21 03:15:00,2.28921,2.29088,2.28886,2.28979,361,24,0
2026-04-21 03:30:00,2.28982,2.28988,2.28856,2.28889,293,24,0
2026-04-21 03:45:00,2.28886,2.28914,2.28865,2.28909,226,24,0
2026-04-21 04:00:00,2.28911,2.2893,2.28864,2.28898,162,24,0
2026-04-21 04:15:00,2.28895,2.289,2.28803,2.28807,184,24,0
2026-04-21 04:30:00,2.2880599999999998,2.2882,2.2877,2.28807,120,24,0
2026-04-21 04:45:00,2.28811,2.28873,2.28807,2.28841,163,24,0
2026-04-21 05:00:00,2.28842,2.28844,2.28751,2.2881,276,24,0
2026-04-21 05:15:00,2.28807,2.28807,2.28655,2.28696,287,24,0
2026-04-21 05:30:00,2.28697,2.28735,2.28636,2.28716,289,24,0
2026-04-21 05:45:00,2.28715,2.28826,2.28683,2.28774,333,24,0
2026-04-21 06:00:00,2.28778,2.28982,2.28778,2.28843,725,24,0
2026-04-21 06:15:00,2.28842,2.2888,2.28776,2.28853,469,24,0
2026-04-21 06:30:00,2.28849,2.28856,2.28701,2.28717,406,24,0
2026-04-21 06:45:00,2.28721,2.2873,2.28568,2.28598,395,24,0
2026-04-21 07:00:00,2.286,2.28787,2.28561,2.28734,746,24,0
2026-04-21 07:15:00,2.2873,2.28753,2.2866400000000002,2.28686,492,24,0
2026-04-21 07:30:00,2.28687,2.28884,2.2866,2.28846,597,24,0
2026-04-21 07:45:00,2.28844,2.2885400000000002,2.28618,2.28736,714,24,0
2026-04-21 08:00:00,2.28739,2.28869,2.2862999999999998,2.28698,1444,24,0
2026-04-21 08:15:00,2.28701,2.2871,2.2856,2.28604,751,24,0
2026-04-21 08:30:00,2.28601,2.28792,2.28601,2.28741,656,24,0
2026-04-21 08:45:00,2.2874499999999998,2.28856,2.28715,2.28728,413,24,0
2026-04-21 09:00:00,2.28724,2.28855,2.28695,2.28827,539,24,0
2026-04-21 09:15:00,2.28826,2.28851,2.2876,2.28805,385,24,0
2026-04-21 09:30:00,2.2880599999999998,2.2886699999999998,2.28792,2.28858,292,24,0
2026-04-21 09:45:00,2.28863,2.28873,2.28717,2.28755,412,24,0
2026-04-21 10:00:00,2.28751,2.2885400000000002,2.28746,2.28798,422,24,0
2026-04-21 10:15:00,2.28796,2.28801,2.28727,2.2873200000000002,337,24,0
2026-04-21 10:30:00,2.28736,2.2878600000000002,2.28719,2.28781,257,24,0
2026-04-21 10:45:00,2.28782,2.28846,2.28712,2.28818,347,24,0
2026-04-21 11:00:00,2.28821,2.28956,2.28733,2.288,971,24,0
2026-04-21 11:15:00,2.28801,2.2887399999999998,2.28783,2.28861,372,24,0
2026-04-21 11:30:00,2.28859,2.2888,2.28776,2.288,345,24,0
2026-04-21 11:45:00,2.28804,2.2881299999999998,2.28627,2.28678,433,24,0
2026-04-21 12:00:00,2.28682,2.28821,2.28659,2.28814,437,24,0
2026-04-21 12:15:00,2.2881,2.28903,2.28787,2.28881,532,24,0
2026-04-21 12:30:00,2.28889,2.28949,2.28802,2.28938,856,24,0
2026-04-21 12:45:00,2.28936,2.28968,2.28881,2.28886,633,24,0
2026-04-21 13:00:00,2.28891,2.28899,2.28799,2.28866,557,24,0
2026-04-21 13:15:00,2.28862,2.28883,2.28766,2.28773,562,24,0
2026-04-21 13:30:00,2.28777,2.28889,2.28772,2.28842,816,24,0
2026-04-21 13:45:00,2.28838,2.28899,2.28571,2.28593,650,24,0
2026-04-21 14:00:00,2.28597,2.28627,2.28517,2.28563,573,24,0
2026-04-21 14:15:00,2.28567,2.28604,2.28533,2.28539,637,24,0
2026-04-21 14:30:00,2.28535,2.28842,2.28504,2.28828,1062,24,0
2026-04-21 14:45:00,2.28825,2.28925,2.28744,2.28856,1327,24,0
2026-04-21 15:00:00,2.28853,2.28913,2.28738,2.28851,963,24,0
2026-04-21 15:15:00,2.28855,2.28942,2.2874,2.28926,795,24,0
2026-04-21 15:30:00,2.2893,2.28979,2.28859,2.28914,779,24,0
2026-04-21 15:45:00,2.28912,2.28916,2.28801,2.28841,538,24,0
2026-04-21 16:00:00,2.28837,2.28846,2.28735,2.28765,767,24,0
2026-04-21 16:15:00,2.28762,2.28878,2.2872500000000002,2.28837,475,24,0
2026-04-21 16:30:00,2.28838,2.29002,2.28796,2.28992,427,24,0
2026-04-21 16:45:00,2.28995,2.2904,2.2892799999999998,2.29015,401,24,0
2026-04-21 17:00:00,2.29019,2.2931,2.28997,2.2927400000000002,1037,24,0
2026-04-21 17:15:00,2.29278,2.2934,2.29251,2.29252,606,24,0
2026-04-21 17:30:00,2.29256,2.29267,2.28995,2.29086,1297,24,0
2026-04-21 17:45:00,2.29082,2.29184,2.29044,2.2911799999999998,666,24,0
2026-04-21 18:00:00,2.29116,2.29121,2.29048,2.2904999999999998,495,24,0
2026-04-21 18:15:00,2.29048,2.29208,2.29033,2.29131,846,24,0
2026-04-21 18:30:00,2.29127,2.29193,2.29116,2.29181,513,24,0
2026-04-21 18:45:00,2.2917899999999998,2.2917899999999998,2.29073,2.29094,825,24,0
2026-04-21 19:00:00,2.29089,2.29123,2.29006,2.29069,747,24,0
2026-04-21 19:15:00,2.29065,2.29093,2.28995,2.28995,738,24,0
2026-04-21 19:30:00,2.28997,2.2946,2.2897,2.29414,1314,24,0
2026-04-21 19:45:00,2.29417,2.29519,2.2932,2.29466,1041,24,0
2026-04-21 20:00:00,2.29462,2.29466,2.29046,2.29076,2698,24,0
2026-04-21 20:15:00,2.2908,2.29134,2.28894,2.2896,851,24,0
2026-04-21 20:30:00,2.28966,2.29154,2.28948,2.29153,432,24,0
2026-04-21 20:45:00,2.29151,2.29175,2.29068,2.29151,524,24,0
2026-04-21 21:00:00,2.29153,2.29153,2.29149,2.29149,7,39,0
2026-04-21 21:15:00,2.2915200000000002,2.2915200000000002,2.29075,2.2908,55,42,0
2026-04-21 21:30:00,2.29081,2.29135,2.29074,2.29078,245,137,0
2026-04-21 21:45:00,2.29076,2.29133,2.2905699999999998,2.2905699999999998,191,129,0
2026-04-21 22:00:00,2.29108,2.29184,2.2909,2.29104,184,58,0
2026-04-21 22:15:00,2.29109,2.29119,2.29041,2.29075,104,58,0
2026-04-21 22:30:00,2.29074,2.29131,2.2905699999999998,2.29129,146,58,0
2026-04-21 22:45:00,2.29133,2.29168,2.29081,2.29089,125,58,0
2026-04-21 23:00:00,2.29107,2.29119,2.2907,2.29088,120,24,0
2026-04-21 23:15:00,2.2909100000000002,2.29103,2.29048,2.2906,106,24,0
2026-04-21 23:30:00,2.29058,2.2909100000000002,2.29054,2.29059,139,24,0
2026-04-21 23:45:00,2.29062,2.29078,2.29019,2.2906,214,24,0
2026-04-22 00:00:00,2.29058,2.29062,2.28875,2.28943,460,24,0
2026-04-22 00:15:00,2.28948,2.28958,2.28851,2.28931,421,24,0
2026-04-22 00:30:00,2.2893499999999998,2.2893499999999998,2.28868,2.28868,340,24,0
2026-04-22 00:45:00,2.2886699999999998,2.28878,2.28757,2.28765,424,24,0
2026-04-22 01:00:00,2.28766,2.28809,2.28735,2.28766,371,24,0
2026-04-22 01:15:00,2.28763,2.28807,2.28744,2.28772,293,24,0
2026-04-22 01:30:00,2.2877,2.28777,2.28709,2.28777,348,24,0
2026-04-22 01:45:00,2.28782,2.28822,2.28749,2.28799,259,24,0
2026-04-22 02:00:00,2.28794,2.28794,2.2869,2.28702,317,24,0
2026-04-22 02:15:00,2.287,2.28719,2.2867100000000002,2.28682,203,24,0
2026-04-22 02:30:00,2.28683,2.28743,2.2867100000000002,2.28723,222,24,0
2026-04-22 02:45:00,2.28719,2.2875199999999998,2.28687,2.28746,226,24,0
2026-04-22 03:00:00,2.28744,2.28828,2.28716,2.28769,292,24,0
2026-04-22 03:15:00,2.28767,2.28782,2.28722,2.28765,206,24,0
2026-04-22 03:30:00,2.28761,2.28768,2.28718,2.28756,197,24,0
2026-04-22 03:45:00,2.28753,2.28753,2.28695,2.28712,172,24,0
2026-04-22 04:00:00,2.2871,2.28729,2.28663,2.28682,178,24,0
2026-04-22 04:15:00,2.28681,2.28701,2.28635,2.28667,161,24,0
2026-04-22 04:30:00,2.28669,2.28683,2.2865,2.2866,154,24,0
2026-04-22 04:45:00,2.28658,2.28763,2.2865,2.28735,205,24,0
2026-04-22 05:00:00,2.28736,2.28746,2.28639,2.28676,268,24,0
2026-04-22 05:15:00,2.2868,2.28696,2.2854,2.28649,982,24,0
2026-04-22 05:30:00,2.28652,2.28668,2.28551,2.28565,380,24,0
2026-04-22 05:45:00,2.2857,2.28597,2.28524,2.28571,271,24,0
2026-04-22 06:00:00,2.28575,2.28627,2.28512,2.28601,469,24,0
2026-04-22 06:15:00,2.28597,2.28597,2.28535,2.2858,412,24,0
2026-04-22 06:30:00,2.28578,2.28583,2.2842000000000002,2.28435,431,24,0
2026-04-22 06:45:00,2.28431,2.28483,2.2838,2.28471,336,24,0
2026-04-22 07:00:00,2.28475,2.28493,2.28374,2.2843,427,24,0
2026-04-22 07:15:00,2.28426,2.28545,2.2842000000000002,2.28521,397,24,0
2026-04-22 07:30:00,2.2852,2.28592,2.2850099999999998,2.28537,421,24,0
2026-04-22 07:45:00,2.28539,2.28612,2.28458,2.28484,436,24,0
2026-04-22 08:00:00,2.2848,2.28543,2.28398,2.28449,511,24,0
2026-04-22 08:15:00,2.28451,2.28605,2.28429,2.28571,512,24,0
2026-04-22 08:30:00,2.28574,2.28665,2.28566,2.28612,475,24,0
2026-04-22 08:45:00,2.28614,2.28689,2.28608,2.28634,340,24,0
2026-04-22 09:00:00,2.28637,2.28719,2.28611,2.28696,534,24,0
2026-04-22 09:15:00,2.28695,2.28783,2.28644,2.28703,437,24,0
2026-04-22 09:30:00,2.28706,2.28718,2.2862299999999998,2.2862299999999998,313,24,0
2026-04-22 09:45:00,2.28624,2.28729,2.28619,2.28704,398,24,0
2026-04-22 10:00:00,2.28703,2.28767,2.28669,2.28733,512,24,0
2026-04-22 10:15:00,2.28728,2.28744,2.2867100000000002,2.28677,271,24,0
2026-04-22 10:30:00,2.28681,2.28783,2.28611,2.28778,327,24,0
2026-04-22 10:45:00,2.28777,2.2879,2.28686,2.28704,305,24,0
2026-04-22 11:00:00,2.28702,2.28707,2.28635,2.28642,390,24,0
2026-04-22 11:15:00,2.28639,2.28639,2.28554,2.28616,393,24,0
2026-04-22 11:30:00,2.28613,2.28626,2.2856,2.28611,392,24,0
2026-04-22 11:45:00,2.28612,2.28647,2.28563,2.28619,378,24,0
2026-04-22 12:00:00,2.28618,2.28625,2.28537,2.28579,512,24,0
2026-04-22 12:15:00,2.28577,2.28636,2.28529,2.28628,582,24,0
2026-04-22 12:30:00,2.28624,2.28706,2.2859,2.28696,627,24,0
2026-04-22 12:45:00,2.28699,2.2877,2.28643,2.28712,453,24,0
2026-04-22 13:00:00,2.28715,2.28751,2.28645,2.28733,905,24,0
2026-04-22 13:15:00,2.2873,2.28787,2.28672,2.28738,1225,24,0
2026-04-22 13:30:00,2.28735,2.28792,2.28583,2.2862,923,24,0
2026-04-22 13:45:00,2.28617,2.28645,2.28424,2.2843999999999998,748,24,0
2026-04-22 14:00:00,2.28439,2.28487,2.28373,2.28441,572,24,0
2026-04-22 14:15:00,2.28444,2.28476,2.28351,2.28377,749,24,0
2026-04-22 14:30:00,2.28374,2.28556,2.28373,2.2855,976,24,0
2026-04-22 14:45:00,2.28552,2.286,2.28418,2.28418,765,24,0
2026-04-22 15:00:00,2.28422,2.28538,2.28372,2.2853,770,24,0
2026-04-22 15:15:00,2.28533,2.28576,2.28508,2.2853,479,24,0
2026-04-22 15:30:00,2.28529,2.2854900000000002,2.28468,2.2854,596,24,0
2026-04-22 15:45:00,2.28545,2.28583,2.28471,2.28524,469,24,0
2026-04-22 16:00:00,2.2852,2.2855,2.28502,2.28547,544,24,0
2026-04-22 16:15:00,2.28548,2.28648,2.28548,2.28612,378,24,0
2026-04-22 16:30:00,2.28615,2.28673,2.28607,2.28665,545,24,0
2026-04-22 16:45:00,2.28668,2.287,2.28624,2.28675,359,24,0
2026-04-22 17:00:00,2.28672,2.2874499999999998,2.28639,2.28712,682,24,0
2026-04-22 17:15:00,2.28716,2.28751,2.28643,2.28657,287,24,0
2026-04-22 17:30:00,2.2866,2.28682,2.28619,2.28652,242,24,0
2026-04-22 17:45:00,2.28653,2.287,2.28642,2.28685,375,24,0
2026-04-22 18:00:00,2.28681,2.28739,2.2867100000000002,2.28728,256,24,0
2026-04-22 18:15:00,2.28731,2.28753,2.28689,2.28706,266,24,0
2026-04-22 18:30:00,2.2871,2.28715,2.28666,2.28666,199,24,0
2026-04-22 18:45:00,2.2867,2.28699,2.28643,2.2869,170,24,0
2026-04-22 19:00:00,2.28694,2.28721,2.28627,2.28667,352,24,0
2026-04-22 19:15:00,2.2866400000000002,2.2867100000000002,2.28605,2.28655,231,24,0
2026-04-22 19:30:00,2.28656,2.28678,2.28641,2.28674,173,24,0
2026-04-22 19:45:00,2.28675,2.2869,2.28629,2.2868,327,24,0
2026-04-22 20:00:00,2.28683,2.28706,2.28662,2.28697,218,24,0
2026-04-22 20:15:00,2.2869099999999998,2.28693,2.28639,2.28666,118,24,0
2026-04-22 20:30:00,2.28662,2.28675,2.28632,2.28635,204,24,0
2026-04-22 20:45:00,2.28631,2.28676,2.28598,2.28619,419,24,0
2026-04-22 21:00:00,2.28618,2.28618,2.28594,2.28595,13,56,0
2026-04-22 21:15:00,2.28596,2.28602,2.28581,2.28594,34,106,0
2026-04-22 21:30:00,2.28593,2.28597,2.28518,2.28563,215,118,0
2026-04-22 21:45:00,2.28564,2.28599,2.28559,2.28559,252,118,0
2026-04-22 22:00:00,2.28617,2.28675,2.28538,2.2866,173,58,0
2026-04-22 22:15:00,2.2866400000000002,2.2868,2.28646,2.28668,84,58,0
2026-04-22 22:30:00,2.2867100000000002,2.28692,2.2866400000000002,2.2866400000000002,88,58,0
2026-04-22 22:45:00,2.28663,2.28679,2.2864,2.28643,63,58,0
2026-04-22 23:00:00,2.28657,2.2867100000000002,2.28639,2.28644,87,24,0
2026-04-22 23:15:00,2.28643,2.28648,2.2862,2.28631,62,24,0
2026-04-22 23:30:00,2.28634,2.28645,2.28608,2.28644,66,24,0
2026-04-22 23:45:00,2.28641,2.28655,2.28605,2.28605,134,24,0
2026-04-23 00:00:00,2.2860300000000002,2.28779,2.28579,2.28768,702,24,0
2026-04-23 00:15:00,2.28766,2.28923,2.28555,2.2862,1842,24,0
2026-04-23 00:30:00,2.28619,2.28656,2.2854200000000002,2.28621,614,24,0
2026-04-23 00:45:00,2.28624,2.28703,2.28584,2.28685,616,24,0
2026-04-23 01:00:00,2.28681,2.28737,2.2867,2.28735,432,24,0
2026-04-23 01:15:00,2.2873,2.2873,2.28654,2.287,338,24,0
2026-04-23 01:30:00,2.28696,2.28797,2.28675,2.28762,410,24,0
2026-04-23 01:45:00,2.28764,2.28801,2.28681,2.2874499999999998,448,24,0
2026-04-23 02:00:00,2.28741,2.28852,2.28741,2.28852,389,24,0
2026-04-23 02:15:00,2.28856,2.28902,2.28757,2.28799,522,24,0
2026-04-23 02:30:00,2.28794,2.28826,2.28744,2.28751,369,24,0
2026-04-23 02:45:00,2.28755,2.28959,2.2872500000000002,2.28946,430,24,0
2026-04-23 03:00:00,2.28942,2.29055,2.28925,2.29016,589,24,0
2026-04-23 03:15:00,2.29015,2.29176,2.29011,2.29133,445,24,0
2026-04-23 03:30:00,2.29129,2.2921300000000002,2.29076,2.29177,361,24,0
2026-04-23 03:45:00,2.29173,2.29358,2.29169,2.29357,399,24,0
2026-04-23 04:00:00,2.29356,2.29443,2.29285,2.29285,346,24,0
2026-04-23 04:15:00,2.29284,2.29304,2.29223,2.29229,288,24,0
2026-04-23 04:30:00,2.29228,2.2923,2.29193,2.29204,197,24,0
2026-04-23 04:45:00,2.29208,2.29231,2.29169,2.29189,219,24,0
2026-04-23 05:00:00,2.29188,2.29225,2.29163,2.29225,229,24,0
2026-04-23 05:15:00,2.2923,2.29236,2.29131,2.29131,234,24,0
2026-04-23 05:30:00,2.29135,2.29193,2.29119,2.2915,293,24,0
2026-04-23 05:45:00,2.29149,2.2915,2.29082,2.2911,310,24,0
2026-04-23 06:00:00,2.29106,2.29135,2.29002,2.29125,456,24,0
2026-04-23 06:15:00,2.29121,2.29145,2.29074,2.29097,353,24,0
2026-04-23 06:30:00,2.2909800000000002,2.29189,2.29082,2.29144,357,24,0
2026-04-23 06:45:00,2.29142,2.29189,2.29126,2.29169,436,24,0
2026-04-23 07:00:00,2.2917199999999998,2.29249,2.29131,2.2923299999999998,616,24,0
2026-04-23 07:15:00,2.29232,2.29239,2.29039,2.29047,505,24,0
2026-04-23 07:30:00,2.29051,2.29085,2.2898899999999998,2.29008,602,24,0
2026-04-23 07:45:00,2.29004,2.29006,2.28889,2.28911,611,24,0
2026-04-23 08:00:00,2.28906,2.28979,2.28894,2.28926,552,24,0
2026-04-23 08:15:00,2.2893,2.28981,2.28905,2.28977,383,24,0
2026-04-23 08:30:00,2.28981,2.29334,2.28981,2.29331,752,24,0
2026-04-23 08:45:00,2.29329,2.29419,2.29283,2.29402,464,24,0
2026-04-23 09:00:00,2.29398,2.29585,2.2939,2.29524,759,24,0
2026-04-23 09:15:00,2.29527,2.2961,2.29467,2.29562,665,24,0
2026-04-23 09:30:00,2.29557,2.29657,2.2953,2.29619,548,24,0
2026-04-23 09:45:00,2.29623,2.2965999999999998,2.2959,2.29609,464,24,0
2026-04-23 10:00:00,2.29613,2.29768,2.29613,2.2969,502,24,0
2026-04-23 10:15:00,2.29685,2.2972799999999998,2.2958600000000002,2.29723,423,24,0
2026-04-23 10:30:00,2.2972099999999998,2.29722,2.2962,2.29664,406,24,0
2026-04-23 10:45:00,2.29661,2.29665,2.2952,2.29559,552,24,0
2026-04-23 11:00:00,2.29562,2.29626,2.2951,2.29578,474,24,0
2026-04-23 11:15:00,2.29581,2.29642,2.29542,2.29622,469,24,0
2026-04-23 11:30:00,2.2962,2.2972,2.29598,2.29624,551,24,0
2026-04-23 11:45:00,2.29625,2.2964700000000002,2.29385,2.29434,981,24,0
2026-04-23 12:00:00,2.29439,2.2953200000000002,2.29383,2.29501,1016,24,0
2026-04-23 12:15:00,2.29499,2.29594,2.2944,2.29561,642,24,0
2026-04-23 12:30:00,2.29565,2.29568,2.29452,2.2953799999999998,618,24,0
2026-04-23 12:45:00,2.2954,2.2964700000000002,2.29463,2.29479,1550,24,0
2026-04-23 13:00:00,2.29482,2.29651,2.29439,2.29608,810,24,0
2026-04-23 13:15:00,2.29604,2.2965999999999998,2.29567,2.29638,753,24,0
2026-04-23 13:30:00,2.29642,2.29773,2.2958600000000002,2.2972,1038,24,0
2026-04-23 13:45:00,2.29718,2.29887,2.29713,2.29887,863,24,0
2026-04-23 14:00:00,2.2989,2.29918,2.29691,2.29724,836,24,0
2026-04-23 14:15:00,2.2972,2.29724,2.29573,2.29627,763,24,0
2026-04-23 14:30:00,2.29624,2.29735,2.2959899999999998,2.29643,624,24,0
2026-04-23 14:45:00,2.29641,2.29693,2.29603,2.29645,740,24,0
2026-04-23 15:00:00,2.29649,2.2968,2.29595,2.29661,696,24,0
2026-04-23 15:15:00,2.29657,2.29673,2.29482,2.2952,679,24,0
2026-04-23 15:30:00,2.29518,2.29597,2.29493,2.29577,554,24,0
2026-04-23 15:45:00,2.29581,2.2964700000000002,2.29548,2.29563,686,24,0
2026-04-23 16:00:00,2.29566,2.29602,2.2953200000000002,2.29589,423,24,0
2026-04-23 16:15:00,2.2959300000000002,2.29609,2.29558,2.29601,351,24,0
2026-04-23 16:30:00,2.2959899999999998,2.29631,2.29574,2.29575,306,24,0
2026-04-23 16:45:00,2.29571,2.2964700000000002,2.29544,2.29641,329,24,0
2026-04-23 17:00:00,2.29644,2.29915,2.29555,2.2987,1520,24,0
2026-04-23 17:15:00,2.29874,2.30024,2.29824,2.29874,1203,24,0
2026-04-23 17:30:00,2.29878,2.30116,2.2978,2.30082,1361,24,0
2026-04-23 17:45:00,2.30084,2.30239,2.29727,2.29752,2385,24,0
2026-04-23 18:00:00,2.29748,2.29748,2.29602,2.29651,1410,24,0
2026-04-23 18:15:00,2.2965400000000002,2.2974,2.29626,2.29727,747,24,0
